TIME,V(OUT),V(IN1),V(IN2),V(IN3)
8.84800000e-10,6.99999500e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84900000e-10,6.99999500e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85000000e-10,6.99999501e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85100000e-10,6.99999502e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85200000e-10,6.99999503e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85300000e-10,6.99999503e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85400000e-10,6.99999504e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85500000e-10,6.99999505e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85600000e-10,6.99999506e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85700000e-10,6.99999506e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85800000e-10,6.99999507e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85900000e-10,6.99999508e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86000000e-10,6.99999509e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86100000e-10,6.99999509e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86200000e-10,6.99999510e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86300000e-10,6.99999511e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86400000e-10,6.99999512e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86500000e-10,6.99999512e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86600000e-10,6.99999513e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86700000e-10,6.99999514e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86800000e-10,6.99999515e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86900000e-10,6.99999516e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87000000e-10,6.99999516e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87100000e-10,6.99999517e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87200000e-10,6.99999518e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87300000e-10,6.99999519e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87400000e-10,6.99999519e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87500000e-10,6.99999520e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87600000e-10,6.99999521e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87700000e-10,6.99999522e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87800000e-10,6.99999522e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87900000e-10,6.99999523e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88000000e-10,6.99999524e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88100000e-10,6.99999525e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88200000e-10,6.99999525e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88300000e-10,6.99999526e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88400000e-10,6.99999527e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88500000e-10,6.99999528e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88600000e-10,6.99999528e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88700000e-10,6.99999529e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88800000e-10,6.99999530e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88900000e-10,6.99999531e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89000000e-10,6.99999532e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89100000e-10,6.99999532e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89200000e-10,6.99999533e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89300000e-10,6.99999534e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89400000e-10,6.99999535e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89500000e-10,6.99999535e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89600000e-10,6.99999536e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89700000e-10,6.99999537e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89800000e-10,6.99999538e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89900000e-10,6.99999538e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90000000e-10,6.99999539e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90100000e-10,6.99999537e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90200000e-10,6.99999533e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90300000e-10,6.99999530e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90400000e-10,6.99999526e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90500000e-10,6.99999522e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90600000e-10,6.99999519e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90700000e-10,6.99999515e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90800000e-10,6.99999511e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90900000e-10,6.99999507e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91000000e-10,6.99999504e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91100000e-10,6.99999500e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91200000e-10,6.99999496e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91300000e-10,6.99999493e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91400000e-10,6.99999489e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91500000e-10,6.99999485e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91600000e-10,6.99999482e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91700000e-10,6.99999478e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91800000e-10,6.99999474e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91900000e-10,6.99999470e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92000000e-10,6.99999467e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92100000e-10,6.99999463e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92200000e-10,6.99999459e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92300000e-10,6.99999456e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92400000e-10,6.99999452e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92500000e-10,6.99999448e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92600000e-10,6.99999445e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92700000e-10,6.99999441e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92800000e-10,6.99999437e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92900000e-10,6.99999433e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93000000e-10,6.99999430e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93100000e-10,6.99999426e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93200000e-10,6.99999422e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93300000e-10,6.99999419e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93400000e-10,6.99999415e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93500000e-10,6.99999411e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93600000e-10,6.99999408e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93700000e-10,6.99999404e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93800000e-10,6.99999400e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93900000e-10,6.99999397e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94000000e-10,6.99999393e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94100000e-10,6.99999389e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94200000e-10,6.99999385e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94300000e-10,6.99999382e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94400000e-10,6.99999378e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94500000e-10,6.99999374e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94600000e-10,6.99999371e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94700000e-10,6.99999367e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94800000e-10,6.99999363e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94900000e-10,6.99999360e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95000000e-10,6.99999356e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95100000e-10,6.99999352e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95200000e-10,6.99999348e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95300000e-10,6.99999345e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95400000e-10,6.99999341e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95500000e-10,6.99999337e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95600000e-10,6.99999334e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95700000e-10,6.99999330e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95800000e-10,6.99999326e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95900000e-10,6.99999323e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96000000e-10,6.99999319e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96100000e-10,6.99999315e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96200000e-10,6.99999311e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96300000e-10,6.99999308e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96400000e-10,6.99999304e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96500000e-10,6.99999300e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96600000e-10,6.99999297e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96700000e-10,6.99999293e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96800000e-10,6.99999289e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96900000e-10,6.99999286e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97000000e-10,6.99999282e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97100000e-10,6.99999278e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97200000e-10,6.99999274e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97300000e-10,6.99999271e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97400000e-10,6.99999267e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97500000e-10,6.99999263e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97600000e-10,6.99999260e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97700000e-10,6.99999256e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97800000e-10,6.99999252e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97900000e-10,6.99999249e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98000000e-10,6.99999245e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98100000e-10,6.99999241e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98200000e-10,6.99999237e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98300000e-10,6.99999234e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98400000e-10,6.99999230e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98500000e-10,6.99999226e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98600000e-10,6.99999223e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98700000e-10,6.99999219e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98800000e-10,6.99999215e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98900000e-10,6.99999212e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99000000e-10,6.99999208e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99100000e-10,6.99999204e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99200000e-10,6.99999200e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99300000e-10,6.99999197e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99400000e-10,6.99999193e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99500000e-10,6.99999189e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99600000e-10,6.99999186e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99700000e-10,6.99999182e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99800000e-10,6.99999178e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99900000e-10,6.99999175e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.00000000e-10,6.99999171e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.00100000e-10,7.05292171e-01,7.00000001e-03,0.00000000e+00,0.00000000e+00
9.00200000e-10,7.10104004e-01,1.40000000e-02,0.00000000e+00,0.00000000e+00
9.00300000e-10,7.14394516e-01,2.10000000e-02,0.00000000e+00,0.00000000e+00
9.00400000e-10,7.17935795e-01,2.80000000e-02,0.00000000e+00,0.00000000e+00
9.00500000e-10,7.21370040e-01,3.50000000e-02,0.00000000e+00,0.00000000e+00
9.00600000e-10,7.24474154e-01,4.20000000e-02,0.00000000e+00,0.00000000e+00
9.00700000e-10,7.27028051e-01,4.90000000e-02,0.00000000e+00,0.00000000e+00
9.00800000e-10,7.29581947e-01,5.60000000e-02,0.00000000e+00,0.00000000e+00
9.00900000e-10,7.31589045e-01,6.30000000e-02,0.00000000e+00,0.00000000e+00
9.01000000e-10,7.33518029e-01,7.00000000e-02,0.00000000e+00,0.00000000e+00
9.01100000e-10,7.35227282e-01,7.70000000e-02,0.00000000e+00,0.00000000e+00
9.01200000e-10,7.36570318e-01,8.40000000e-02,0.00000000e+00,0.00000000e+00
9.01300000e-10,7.37913354e-01,9.10000000e-02,0.00000000e+00,0.00000000e+00
9.01400000e-10,7.39256390e-01,9.80000000e-02,0.00000000e+00,0.00000000e+00
9.01500000e-10,7.40599425e-01,1.05000000e-01,0.00000000e+00,0.00000000e+00
9.01600000e-10,7.41728360e-01,1.12000000e-01,0.00000000e+00,0.00000000e+00
9.01700000e-10,7.42500460e-01,1.19000000e-01,0.00000000e+00,0.00000000e+00
9.01800000e-10,7.43272560e-01,1.26000000e-01,0.00000000e+00,0.00000000e+00
9.01900000e-10,7.44044659e-01,1.33000000e-01,0.00000000e+00,0.00000000e+00
9.02000000e-10,7.44816759e-01,1.40000000e-01,0.00000000e+00,0.00000000e+00
9.02100000e-10,7.45588859e-01,1.47000000e-01,0.00000000e+00,0.00000000e+00
9.02200000e-10,7.46360958e-01,1.54000000e-01,0.00000000e+00,0.00000000e+00
9.02300000e-10,7.47133058e-01,1.61000000e-01,0.00000000e+00,0.00000000e+00
9.02400000e-10,7.47905158e-01,1.68000000e-01,0.00000000e+00,0.00000000e+00
9.02500000e-10,7.48677257e-01,1.75000000e-01,0.00000000e+00,0.00000000e+00
9.02600000e-10,7.49070344e-01,1.82000000e-01,0.00000000e+00,0.00000000e+00
9.02700000e-10,7.48831743e-01,1.89000000e-01,0.00000000e+00,0.00000000e+00
9.02800000e-10,7.48593142e-01,1.96000000e-01,0.00000000e+00,0.00000000e+00
9.02900000e-10,7.48354541e-01,2.03000000e-01,0.00000000e+00,0.00000000e+00
9.03000000e-10,7.48115939e-01,2.10000000e-01,0.00000000e+00,0.00000000e+00
9.03100000e-10,7.47877338e-01,2.17000000e-01,0.00000000e+00,0.00000000e+00
9.03200000e-10,7.47638737e-01,2.24000000e-01,0.00000000e+00,0.00000000e+00
9.03300000e-10,7.47400136e-01,2.31000000e-01,0.00000000e+00,0.00000000e+00
9.03400000e-10,7.47161534e-01,2.38000000e-01,0.00000000e+00,0.00000000e+00
9.03500000e-10,7.46922933e-01,2.45000000e-01,0.00000000e+00,0.00000000e+00
9.03600000e-10,7.46684332e-01,2.52000000e-01,0.00000000e+00,0.00000000e+00
9.03700000e-10,7.46445731e-01,2.59000000e-01,0.00000000e+00,0.00000000e+00
9.03800000e-10,7.46207129e-01,2.66000000e-01,0.00000000e+00,0.00000000e+00
9.03900000e-10,7.45968528e-01,2.73000000e-01,0.00000000e+00,0.00000000e+00
9.04000000e-10,7.45729927e-01,2.80000000e-01,0.00000000e+00,0.00000000e+00
9.04100000e-10,7.45491326e-01,2.87000000e-01,0.00000000e+00,0.00000000e+00
9.04200000e-10,7.45252724e-01,2.94000000e-01,0.00000000e+00,0.00000000e+00
9.04300000e-10,7.45014123e-01,3.01000000e-01,0.00000000e+00,0.00000000e+00
9.04400000e-10,7.44775522e-01,3.08000000e-01,0.00000000e+00,0.00000000e+00
9.04500000e-10,7.44536921e-01,3.15000000e-01,0.00000000e+00,0.00000000e+00
9.04600000e-10,7.43401128e-01,3.22000000e-01,0.00000000e+00,0.00000000e+00
9.04700000e-10,7.40770018e-01,3.29000000e-01,0.00000000e+00,0.00000000e+00
9.04800000e-10,7.38138907e-01,3.36000000e-01,0.00000000e+00,0.00000000e+00
9.04900000e-10,7.35507796e-01,3.43000000e-01,0.00000000e+00,0.00000000e+00
9.05000000e-10,7.32472314e-01,3.50000000e-01,0.00000000e+00,0.00000000e+00
9.05100000e-10,7.28693701e-01,3.57000000e-01,0.00000000e+00,0.00000000e+00
9.05200000e-10,7.24542622e-01,3.64000000e-01,0.00000000e+00,0.00000000e+00
9.05300000e-10,7.19985932e-01,3.71000000e-01,0.00000000e+00,0.00000000e+00
9.05400000e-10,7.13766132e-01,3.78000000e-01,0.00000000e+00,0.00000000e+00
9.05500000e-10,7.06460537e-01,3.85000000e-01,0.00000000e+00,0.00000000e+00
9.05600000e-10,6.99154943e-01,3.92000000e-01,0.00000000e+00,0.00000000e+00
9.05700000e-10,6.91849349e-01,3.99000000e-01,0.00000000e+00,0.00000000e+00
9.05800000e-10,6.81807254e-01,4.06000000e-01,0.00000000e+00,0.00000000e+00
9.05900000e-10,6.69696275e-01,4.13000000e-01,0.00000000e+00,0.00000000e+00
9.06000000e-10,6.55635977e-01,4.20000000e-01,0.00000000e+00,0.00000000e+00
9.06100000e-10,6.39367361e-01,4.27000000e-01,0.00000000e+00,0.00000000e+00
9.06200000e-10,6.20900880e-01,4.34000000e-01,0.00000000e+00,0.00000000e+00
9.06300000e-10,6.00350351e-01,4.41000000e-01,0.00000000e+00,0.00000000e+00
9.06400000e-10,5.77848748e-01,4.48000000e-01,0.00000000e+00,0.00000000e+00
9.06500000e-10,5.53500270e-01,4.55000000e-01,0.00000000e+00,0.00000000e+00
9.06599824e-10,5.27431161e-01,4.61987711e-01,0.00000000e+00,0.00000000e+00
9.06700000e-10,4.99367382e-01,4.69000000e-01,0.00000000e+00,0.00000000e+00
9.06800000e-10,4.69728798e-01,4.76000000e-01,0.00000000e+00,0.00000000e+00
9.06900000e-10,4.38549243e-01,4.83000000e-01,0.00000000e+00,0.00000000e+00
9.07000000e-10,4.05931415e-01,4.90000000e-01,0.00000000e+00,0.00000000e+00
9.07100000e-10,3.72016852e-01,4.97000000e-01,0.00000000e+00,0.00000000e+00
9.07200000e-10,3.36921224e-01,5.04000000e-01,0.00000000e+00,0.00000000e+00
9.07300000e-10,3.01149287e-01,5.11000000e-01,0.00000000e+00,0.00000000e+00
9.07400000e-10,2.65502778e-01,5.18000000e-01,0.00000000e+00,0.00000000e+00
9.07500000e-10,2.30226859e-01,5.25000000e-01,0.00000000e+00,0.00000000e+00
9.07600000e-10,1.96559168e-01,5.32000000e-01,0.00000000e+00,0.00000000e+00
9.07700000e-10,1.65180560e-01,5.39000000e-01,0.00000000e+00,0.00000000e+00
9.07800000e-10,1.37333331e-01,5.46000000e-01,0.00000000e+00,0.00000000e+00
9.07900000e-10,1.12123813e-01,5.53000000e-01,0.00000000e+00,0.00000000e+00
9.08000000e-10,9.25351043e-02,5.60000000e-01,0.00000000e+00,0.00000000e+00
9.08100000e-10,7.56897971e-02,5.67000000e-01,0.00000000e+00,0.00000000e+00
9.08200000e-10,6.18528191e-02,5.74000000e-01,0.00000000e+00,0.00000000e+00
9.08300000e-10,5.19478659e-02,5.81000000e-01,0.00000000e+00,0.00000000e+00
9.08400000e-10,4.37029677e-02,5.88000000e-01,0.00000000e+00,0.00000000e+00
9.08500000e-10,3.71914996e-02,5.95000000e-01,0.00000000e+00,0.00000000e+00
9.08600000e-10,3.27704985e-02,6.02000000e-01,0.00000000e+00,0.00000000e+00
9.08700000e-10,2.91375369e-02,6.09000000e-01,0.00000000e+00,0.00000000e+00
9.08802723e-10,2.62230788e-02,6.16190637e-01,0.00000000e+00,0.00000000e+00
9.08900000e-10,2.46800924e-02,6.23000000e-01,0.00000000e+00,0.00000000e+00
9.09000000e-10,2.30939082e-02,6.30000000e-01,0.00000000e+00,0.00000000e+00
9.09100839e-10,2.14944165e-02,6.37058727e-01,0.00000000e+00,0.00000000e+00
9.09200000e-10,2.08245055e-02,6.44000000e-01,0.00000000e+00,0.00000000e+00
9.09300000e-10,2.01489267e-02,6.51000000e-01,0.00000000e+00,0.00000000e+00
9.09398955e-10,1.94804108e-02,6.57926818e-01,0.00000000e+00,0.00000000e+00
9.09500000e-10,1.91527708e-02,6.65000000e-01,0.00000000e+00,0.00000000e+00
9.09600000e-10,1.88285208e-02,6.72000000e-01,0.00000000e+00,0.00000000e+00
9.09697070e-10,1.85137709e-02,6.78794908e-01,0.00000000e+00,0.00000000e+00
9.09800000e-10,1.83197822e-02,6.86000000e-01,0.00000000e+00,0.00000000e+00
9.09900000e-10,1.81313154e-02,6.93000000e-01,0.00000000e+00,0.00000000e+00
9.10000000e-10,1.79428486e-02,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.10100000e-10,1.29571997e-02,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.10200000e-10,9.17137549e-03,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.10300000e-10,6.53715225e-03,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.10400000e-10,4.50589882e-03,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.10500000e-10,3.11622346e-03,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.10600000e-10,2.11281772e-03,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.10700000e-10,1.48270591e-03,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.10800000e-10,9.87591720e-04,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.10900000e-10,7.46126245e-04,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.11000000e-10,5.51322220e-04,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.11100000e-10,3.56518194e-04,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.11200000e-10,1.71963309e-04,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.11300000e-10,1.34718895e-04,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.11400000e-10,9.74744799e-05,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.11500000e-10,6.02300651e-05,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.11600000e-10,3.21714892e-05,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.11700000e-10,2.71043348e-05,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.11800000e-10,2.20371804e-05,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.11900000e-10,1.69700261e-05,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.12000000e-10,1.19028717e-05,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.12100000e-10,6.83571730e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.12200000e-10,1.76856292e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.12300000e-10,-3.29859147e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.12400000e-10,-4.12608513e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.12500000e-10,-3.35613750e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.12600000e-10,-2.58618986e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.12700000e-10,-1.81624223e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.12800000e-10,-1.04629460e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.12900000e-10,-2.76346966e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.13000000e-10,4.93600666e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.13100000e-10,1.12241441e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.13200000e-10,1.04817579e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.13300000e-10,9.73937167e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.13400000e-10,8.99698546e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.13500000e-10,8.25459925e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.13600000e-10,7.51221304e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.13700000e-10,6.76982683e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.13800000e-10,6.02744062e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.13900000e-10,5.28505441e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.14000000e-10,4.54266820e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.14100000e-10,3.80028199e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.14200000e-10,3.05789578e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.14300000e-10,2.31550957e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.14400000e-10,1.57312336e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.14500000e-10,8.30737149e-08,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.14600000e-10,1.34331805e-08,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.14700000e-10,3.32430244e-08,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.14800000e-10,5.30528682e-08,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.14900000e-10,7.28627121e-08,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.15000000e-10,9.26725560e-08,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.15100000e-10,1.12482400e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.15200000e-10,1.32292244e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.15300000e-10,1.52102088e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.15400000e-10,1.71911931e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.15500000e-10,1.91721775e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.15600000e-10,2.11531619e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.15700000e-10,2.31341463e-07,7.00000000e-01,0.00000000e+00,0.00000000e+00
