TIME,V(OUT),V(IN1),V(IN2)
8.95200000e-10,6.99999836e-01,0.00000000e+00,0.00000000e+00
8.95300000e-10,6.99999835e-01,0.00000000e+00,0.00000000e+00
8.95400000e-10,6.99999834e-01,0.00000000e+00,0.00000000e+00
8.95500000e-10,6.99999833e-01,0.00000000e+00,0.00000000e+00
8.95600000e-10,6.99999832e-01,0.00000000e+00,0.00000000e+00
8.95700000e-10,6.99999831e-01,0.00000000e+00,0.00000000e+00
8.95800000e-10,6.99999831e-01,0.00000000e+00,0.00000000e+00
8.95900000e-10,6.99999830e-01,0.00000000e+00,0.00000000e+00
8.96000000e-10,6.99999829e-01,0.00000000e+00,0.00000000e+00
8.96100000e-10,6.99999828e-01,0.00000000e+00,0.00000000e+00
8.96200000e-10,6.99999827e-01,0.00000000e+00,0.00000000e+00
8.96300000e-10,6.99999826e-01,0.00000000e+00,0.00000000e+00
8.96400000e-10,6.99999825e-01,0.00000000e+00,0.00000000e+00
8.96500000e-10,6.99999824e-01,0.00000000e+00,0.00000000e+00
8.96600000e-10,6.99999823e-01,0.00000000e+00,0.00000000e+00
8.96700000e-10,6.99999823e-01,0.00000000e+00,0.00000000e+00
8.96800000e-10,6.99999822e-01,0.00000000e+00,0.00000000e+00
8.96900000e-10,6.99999821e-01,0.00000000e+00,0.00000000e+00
8.97000000e-10,6.99999820e-01,0.00000000e+00,0.00000000e+00
8.97100000e-10,6.99999819e-01,0.00000000e+00,0.00000000e+00
8.97200000e-10,6.99999818e-01,0.00000000e+00,0.00000000e+00
8.97300000e-10,6.99999817e-01,0.00000000e+00,0.00000000e+00
8.97400000e-10,6.99999816e-01,0.00000000e+00,0.00000000e+00
8.97500000e-10,6.99999816e-01,0.00000000e+00,0.00000000e+00
8.97600000e-10,6.99999815e-01,0.00000000e+00,0.00000000e+00
8.97700000e-10,6.99999814e-01,0.00000000e+00,0.00000000e+00
8.97800000e-10,6.99999815e-01,0.00000000e+00,0.00000000e+00
8.97900000e-10,6.99999815e-01,0.00000000e+00,0.00000000e+00
8.98000000e-10,6.99999816e-01,0.00000000e+00,0.00000000e+00
8.98100000e-10,6.99999817e-01,0.00000000e+00,0.00000000e+00
8.98200000e-10,6.99999817e-01,0.00000000e+00,0.00000000e+00
8.98300000e-10,6.99999818e-01,0.00000000e+00,0.00000000e+00
8.98400000e-10,6.99999819e-01,0.00000000e+00,0.00000000e+00
8.98500000e-10,6.99999819e-01,0.00000000e+00,0.00000000e+00
8.98600000e-10,6.99999820e-01,0.00000000e+00,0.00000000e+00
8.98700000e-10,6.99999821e-01,0.00000000e+00,0.00000000e+00
8.98800000e-10,6.99999821e-01,0.00000000e+00,0.00000000e+00
8.98900000e-10,6.99999822e-01,0.00000000e+00,0.00000000e+00
8.99000000e-10,6.99999823e-01,0.00000000e+00,0.00000000e+00
8.99100000e-10,6.99999823e-01,0.00000000e+00,0.00000000e+00
8.99200000e-10,6.99999824e-01,0.00000000e+00,0.00000000e+00
8.99300000e-10,6.99999825e-01,0.00000000e+00,0.00000000e+00
8.99400000e-10,6.99999825e-01,0.00000000e+00,0.00000000e+00
8.99500000e-10,6.99999826e-01,0.00000000e+00,0.00000000e+00
8.99600000e-10,6.99999827e-01,0.00000000e+00,0.00000000e+00
8.99700000e-10,6.99999827e-01,0.00000000e+00,0.00000000e+00
8.99800000e-10,6.99999828e-01,0.00000000e+00,0.00000000e+00
8.99900000e-10,6.99999829e-01,0.00000000e+00,0.00000000e+00
9.00000000e-10,6.99999829e-01,0.00000000e+00,0.00000000e+00
9.00100000e-10,6.99999830e-01,0.00000000e+00,0.00000000e+00
9.00200000e-10,6.99999831e-01,0.00000000e+00,0.00000000e+00
9.00300000e-10,6.99999831e-01,0.00000000e+00,0.00000000e+00
9.00400000e-10,6.99999832e-01,0.00000000e+00,0.00000000e+00
9.00500000e-10,6.99999833e-01,0.00000000e+00,0.00000000e+00
9.00600000e-10,6.99999833e-01,0.00000000e+00,0.00000000e+00
9.00700000e-10,6.99999834e-01,0.00000000e+00,0.00000000e+00
9.00800000e-10,6.99999835e-01,0.00000000e+00,0.00000000e+00
9.00900000e-10,6.99999835e-01,0.00000000e+00,0.00000000e+00
9.01000000e-10,6.99999836e-01,0.00000000e+00,0.00000000e+00
9.01100000e-10,6.99999837e-01,0.00000000e+00,0.00000000e+00
9.01200000e-10,6.99999837e-01,0.00000000e+00,0.00000000e+00
9.01300000e-10,6.99999838e-01,0.00000000e+00,0.00000000e+00
9.01400000e-10,6.99999839e-01,0.00000000e+00,0.00000000e+00
9.01500000e-10,6.99999839e-01,0.00000000e+00,0.00000000e+00
9.01600000e-10,6.99999840e-01,0.00000000e+00,0.00000000e+00
9.01700000e-10,6.99999841e-01,0.00000000e+00,0.00000000e+00
9.01800000e-10,6.99999841e-01,0.00000000e+00,0.00000000e+00
9.01900000e-10,6.99999842e-01,0.00000000e+00,0.00000000e+00
9.02000000e-10,6.99999843e-01,0.00000000e+00,0.00000000e+00
9.02100000e-10,6.99999843e-01,0.00000000e+00,0.00000000e+00
9.02200000e-10,6.99999844e-01,0.00000000e+00,0.00000000e+00
9.02300000e-10,6.99999845e-01,0.00000000e+00,0.00000000e+00
9.02400000e-10,6.99999845e-01,0.00000000e+00,0.00000000e+00
9.02500000e-10,6.99999846e-01,0.00000000e+00,0.00000000e+00
9.02600000e-10,6.99999847e-01,0.00000000e+00,0.00000000e+00
9.02700000e-10,6.99999847e-01,0.00000000e+00,0.00000000e+00
9.02800000e-10,6.99999848e-01,0.00000000e+00,0.00000000e+00
9.02900000e-10,6.99999849e-01,0.00000000e+00,0.00000000e+00
9.03000000e-10,6.99999849e-01,0.00000000e+00,0.00000000e+00
9.03100000e-10,6.99999850e-01,0.00000000e+00,0.00000000e+00
9.03200000e-10,6.99999851e-01,0.00000000e+00,0.00000000e+00
9.03300000e-10,6.99999851e-01,0.00000000e+00,0.00000000e+00
9.03400000e-10,6.99999852e-01,0.00000000e+00,0.00000000e+00
9.03500000e-10,6.99999852e-01,0.00000000e+00,0.00000000e+00
9.03600000e-10,6.99999853e-01,0.00000000e+00,0.00000000e+00
9.03700000e-10,6.99999854e-01,0.00000000e+00,0.00000000e+00
9.03800000e-10,6.99999854e-01,0.00000000e+00,0.00000000e+00
9.03900000e-10,6.99999855e-01,0.00000000e+00,0.00000000e+00
9.04000000e-10,6.99999856e-01,0.00000000e+00,0.00000000e+00
9.04100000e-10,6.99999856e-01,0.00000000e+00,0.00000000e+00
9.04200000e-10,6.99999857e-01,0.00000000e+00,0.00000000e+00
9.04300000e-10,6.99999858e-01,0.00000000e+00,0.00000000e+00
9.04400000e-10,6.99999858e-01,0.00000000e+00,0.00000000e+00
9.04500000e-10,6.99999859e-01,0.00000000e+00,0.00000000e+00
9.04600000e-10,6.99999860e-01,0.00000000e+00,0.00000000e+00
9.04700000e-10,6.99999860e-01,0.00000000e+00,0.00000000e+00
9.04800000e-10,6.99999861e-01,0.00000000e+00,0.00000000e+00
9.04900000e-10,6.99999862e-01,0.00000000e+00,0.00000000e+00
9.05000000e-10,6.99999862e-01,0.00000000e+00,0.00000000e+00
9.05100000e-10,6.99999863e-01,0.00000000e+00,0.00000000e+00
9.05200000e-10,6.99999864e-01,0.00000000e+00,0.00000000e+00
9.05300000e-10,6.99999864e-01,0.00000000e+00,0.00000000e+00
9.05400000e-10,6.99999865e-01,0.00000000e+00,0.00000000e+00
9.05500000e-10,6.99999866e-01,0.00000000e+00,0.00000000e+00
9.05600000e-10,6.99999866e-01,0.00000000e+00,0.00000000e+00
9.05700000e-10,6.99999867e-01,0.00000000e+00,0.00000000e+00
9.05800000e-10,6.99999868e-01,0.00000000e+00,0.00000000e+00
9.05900000e-10,6.99999868e-01,0.00000000e+00,0.00000000e+00
9.06000000e-10,6.99999869e-01,0.00000000e+00,0.00000000e+00
9.06100000e-10,6.99999870e-01,0.00000000e+00,0.00000000e+00
9.06200000e-10,6.99999870e-01,0.00000000e+00,0.00000000e+00
9.06300000e-10,6.99999871e-01,0.00000000e+00,0.00000000e+00
9.06400000e-10,6.99999872e-01,0.00000000e+00,0.00000000e+00
9.06500000e-10,6.99999872e-01,0.00000000e+00,0.00000000e+00
9.06600000e-10,6.99999873e-01,0.00000000e+00,0.00000000e+00
9.06700000e-10,6.99999874e-01,0.00000000e+00,0.00000000e+00
9.06800000e-10,6.99999874e-01,0.00000000e+00,0.00000000e+00
9.06900000e-10,6.99999875e-01,0.00000000e+00,0.00000000e+00
9.07000000e-10,6.99999876e-01,0.00000000e+00,0.00000000e+00
9.07100000e-10,6.99999876e-01,0.00000000e+00,0.00000000e+00
9.07200000e-10,6.99999877e-01,0.00000000e+00,0.00000000e+00
9.07300000e-10,6.99999878e-01,0.00000000e+00,0.00000000e+00
9.07400000e-10,6.99999878e-01,0.00000000e+00,0.00000000e+00
9.07500000e-10,6.99999879e-01,0.00000000e+00,0.00000000e+00
9.07600000e-10,6.99999880e-01,0.00000000e+00,0.00000000e+00
9.07700000e-10,6.99999880e-01,0.00000000e+00,0.00000000e+00
9.07800000e-10,6.99999881e-01,0.00000000e+00,0.00000000e+00
9.07900000e-10,6.99999882e-01,0.00000000e+00,0.00000000e+00
9.08000000e-10,6.99999882e-01,0.00000000e+00,0.00000000e+00
9.08100000e-10,6.99999883e-01,0.00000000e+00,0.00000000e+00
9.08200000e-10,6.99999884e-01,0.00000000e+00,0.00000000e+00
9.08300000e-10,6.99999884e-01,0.00000000e+00,0.00000000e+00
9.08400000e-10,6.99999885e-01,0.00000000e+00,0.00000000e+00
9.08500000e-10,6.99999886e-01,0.00000000e+00,0.00000000e+00
9.08600000e-10,6.99999886e-01,0.00000000e+00,0.00000000e+00
9.08700000e-10,6.99999887e-01,0.00000000e+00,0.00000000e+00
9.08800000e-10,6.99999888e-01,0.00000000e+00,0.00000000e+00
9.08900000e-10,6.99999888e-01,0.00000000e+00,0.00000000e+00
9.09000000e-10,6.99999889e-01,0.00000000e+00,0.00000000e+00
9.09100000e-10,6.99999890e-01,0.00000000e+00,0.00000000e+00
9.09200000e-10,6.99999890e-01,0.00000000e+00,0.00000000e+00
9.09300000e-10,6.99999891e-01,0.00000000e+00,0.00000000e+00
9.09400000e-10,6.99999892e-01,0.00000000e+00,0.00000000e+00
9.09500000e-10,6.99999892e-01,0.00000000e+00,0.00000000e+00
9.09600000e-10,6.99999893e-01,0.00000000e+00,0.00000000e+00
9.09700000e-10,6.99999894e-01,0.00000000e+00,0.00000000e+00
9.09800000e-10,6.99999894e-01,0.00000000e+00,0.00000000e+00
9.09900000e-10,6.99999895e-01,0.00000000e+00,0.00000000e+00
9.10000000e-10,6.99999895e-01,0.00000000e+00,0.00000000e+00
9.10100000e-10,6.99999896e-01,0.00000000e+00,0.00000000e+00
9.10200000e-10,6.99999897e-01,0.00000000e+00,0.00000000e+00
9.10300000e-10,6.99999897e-01,0.00000000e+00,0.00000000e+00
9.10400000e-10,6.99999898e-01,0.00000000e+00,0.00000000e+00
9.10500000e-10,6.99999899e-01,0.00000000e+00,0.00000000e+00
9.10600000e-10,6.99999899e-01,0.00000000e+00,0.00000000e+00
9.10700000e-10,6.99999900e-01,0.00000000e+00,0.00000000e+00
9.10800000e-10,6.99999901e-01,0.00000000e+00,0.00000000e+00
9.10900000e-10,6.99999901e-01,0.00000000e+00,0.00000000e+00
9.11000000e-10,6.99999902e-01,0.00000000e+00,0.00000000e+00
9.11100000e-10,6.99999903e-01,0.00000000e+00,0.00000000e+00
9.11200000e-10,6.99999903e-01,0.00000000e+00,0.00000000e+00
9.11300000e-10,6.99999904e-01,0.00000000e+00,0.00000000e+00
9.11400000e-10,6.99999905e-01,0.00000000e+00,0.00000000e+00
9.11500000e-10,6.99999905e-01,0.00000000e+00,0.00000000e+00
9.11600000e-10,6.99999906e-01,0.00000000e+00,0.00000000e+00
9.11700000e-10,6.99999907e-01,0.00000000e+00,0.00000000e+00
9.11800000e-10,6.99999907e-01,0.00000000e+00,0.00000000e+00
9.11900000e-10,6.99999908e-01,0.00000000e+00,0.00000000e+00
9.12000000e-10,6.99999909e-01,0.00000000e+00,0.00000000e+00
9.12100000e-10,6.99999909e-01,0.00000000e+00,0.00000000e+00
9.12200000e-10,6.99999910e-01,0.00000000e+00,0.00000000e+00
9.12300000e-10,6.99999911e-01,0.00000000e+00,0.00000000e+00
9.12400000e-10,6.99999911e-01,0.00000000e+00,0.00000000e+00
9.12500000e-10,6.99999912e-01,0.00000000e+00,0.00000000e+00
9.12600000e-10,6.99999913e-01,0.00000000e+00,0.00000000e+00
9.12700000e-10,6.99999913e-01,0.00000000e+00,0.00000000e+00
9.12800000e-10,6.99999914e-01,0.00000000e+00,0.00000000e+00
9.12900000e-10,6.99999915e-01,0.00000000e+00,0.00000000e+00
9.13000000e-10,6.99999915e-01,0.00000000e+00,0.00000000e+00
9.13100000e-10,6.99999916e-01,0.00000000e+00,0.00000000e+00
9.13200000e-10,6.99999917e-01,0.00000000e+00,0.00000000e+00
9.13300000e-10,6.99999917e-01,0.00000000e+00,0.00000000e+00
9.13400000e-10,6.99999918e-01,0.00000000e+00,0.00000000e+00
9.13500000e-10,6.99999919e-01,0.00000000e+00,0.00000000e+00
9.13600000e-10,6.99999919e-01,0.00000000e+00,0.00000000e+00
9.13700000e-10,6.99999920e-01,0.00000000e+00,0.00000000e+00
9.13800000e-10,6.99999921e-01,0.00000000e+00,0.00000000e+00
9.13900000e-10,6.99999921e-01,0.00000000e+00,0.00000000e+00
9.14000000e-10,6.99999922e-01,0.00000000e+00,0.00000000e+00
9.14100000e-10,6.99999923e-01,0.00000000e+00,0.00000000e+00
9.14200000e-10,6.99999923e-01,0.00000000e+00,0.00000000e+00
9.14300000e-10,6.99999924e-01,0.00000000e+00,0.00000000e+00
9.14400000e-10,6.99999925e-01,0.00000000e+00,0.00000000e+00
9.14500000e-10,6.99999925e-01,0.00000000e+00,0.00000000e+00
9.14600000e-10,6.99999926e-01,0.00000000e+00,0.00000000e+00
9.14700000e-10,6.99999927e-01,0.00000000e+00,0.00000000e+00
9.14800000e-10,6.99999927e-01,0.00000000e+00,0.00000000e+00
9.14900000e-10,6.99999928e-01,0.00000000e+00,0.00000000e+00
9.15000000e-10,6.99999929e-01,0.00000000e+00,0.00000000e+00
9.15100000e-10,6.99999929e-01,0.00000000e+00,0.00000000e+00
9.15200000e-10,6.99999930e-01,0.00000000e+00,0.00000000e+00
9.15300000e-10,6.99999931e-01,0.00000000e+00,0.00000000e+00
9.15400000e-10,6.99999931e-01,0.00000000e+00,0.00000000e+00
9.15500000e-10,6.99999932e-01,0.00000000e+00,0.00000000e+00
9.15600000e-10,6.99999933e-01,0.00000000e+00,0.00000000e+00
9.15700000e-10,6.99999933e-01,0.00000000e+00,0.00000000e+00
9.15800000e-10,6.99999934e-01,0.00000000e+00,0.00000000e+00
9.15900000e-10,6.99999935e-01,0.00000000e+00,0.00000000e+00
9.16000000e-10,6.99999935e-01,0.00000000e+00,0.00000000e+00
9.16100000e-10,6.99999936e-01,0.00000000e+00,0.00000000e+00
9.16200000e-10,6.99999937e-01,0.00000000e+00,0.00000000e+00
9.16300000e-10,6.99999937e-01,0.00000000e+00,0.00000000e+00
9.16400000e-10,6.99999938e-01,0.00000000e+00,0.00000000e+00
9.16500000e-10,6.99999939e-01,0.00000000e+00,0.00000000e+00
9.16600000e-10,6.99999939e-01,0.00000000e+00,0.00000000e+00
9.16700000e-10,6.99999940e-01,0.00000000e+00,0.00000000e+00
9.16800000e-10,6.99999940e-01,0.00000000e+00,0.00000000e+00
9.16900000e-10,6.99999941e-01,0.00000000e+00,0.00000000e+00
9.17000000e-10,6.99999942e-01,0.00000000e+00,0.00000000e+00
9.17100000e-10,6.99999942e-01,0.00000000e+00,0.00000000e+00
9.17200000e-10,6.99999943e-01,0.00000000e+00,0.00000000e+00
9.17300000e-10,6.99999944e-01,0.00000000e+00,0.00000000e+00
9.17400000e-10,6.99999944e-01,0.00000000e+00,0.00000000e+00
9.17500000e-10,6.99999945e-01,0.00000000e+00,0.00000000e+00
9.17600000e-10,6.99999946e-01,0.00000000e+00,0.00000000e+00
9.17700000e-10,6.99999946e-01,0.00000000e+00,0.00000000e+00
9.17800000e-10,6.99999947e-01,0.00000000e+00,0.00000000e+00
9.17900000e-10,6.99999948e-01,0.00000000e+00,0.00000000e+00
9.18000000e-10,6.99999948e-01,0.00000000e+00,0.00000000e+00
9.18100000e-10,6.99999949e-01,0.00000000e+00,0.00000000e+00
9.18200000e-10,6.99999950e-01,0.00000000e+00,0.00000000e+00
9.18300000e-10,6.99999950e-01,0.00000000e+00,0.00000000e+00
9.18400000e-10,6.99999951e-01,0.00000000e+00,0.00000000e+00
9.18500000e-10,6.99999952e-01,0.00000000e+00,0.00000000e+00
9.18600000e-10,6.99999952e-01,0.00000000e+00,0.00000000e+00
9.18700000e-10,6.99999953e-01,0.00000000e+00,0.00000000e+00
9.18800000e-10,6.99999954e-01,0.00000000e+00,0.00000000e+00
9.18900000e-10,6.99999954e-01,0.00000000e+00,0.00000000e+00
9.19000000e-10,6.99999955e-01,0.00000000e+00,0.00000000e+00
9.19100000e-10,6.99999956e-01,0.00000000e+00,0.00000000e+00
9.19200000e-10,6.99999956e-01,0.00000000e+00,0.00000000e+00
9.19300000e-10,6.99999957e-01,0.00000000e+00,0.00000000e+00
9.19400000e-10,6.99999958e-01,0.00000000e+00,0.00000000e+00
9.19500000e-10,6.99999958e-01,0.00000000e+00,0.00000000e+00
9.19600000e-10,6.99999959e-01,0.00000000e+00,0.00000000e+00
9.19700000e-10,6.99999960e-01,0.00000000e+00,0.00000000e+00
9.19800000e-10,6.99999960e-01,0.00000000e+00,0.00000000e+00
9.19900000e-10,6.99999961e-01,0.00000000e+00,0.00000000e+00
9.20000000e-10,6.99999962e-01,0.00000000e+00,0.00000000e+00
9.20100000e-10,6.99999962e-01,0.00000000e+00,0.00000000e+00
9.20200000e-10,6.99999963e-01,0.00000000e+00,0.00000000e+00
9.20300000e-10,6.99999964e-01,0.00000000e+00,0.00000000e+00
9.20400000e-10,6.99999964e-01,0.00000000e+00,0.00000000e+00
9.20500000e-10,6.99999965e-01,0.00000000e+00,0.00000000e+00
9.20600000e-10,6.99999966e-01,0.00000000e+00,0.00000000e+00
9.20700000e-10,6.99999966e-01,0.00000000e+00,0.00000000e+00
9.20800000e-10,6.99999967e-01,0.00000000e+00,0.00000000e+00
9.20900000e-10,6.99999968e-01,0.00000000e+00,0.00000000e+00
9.21000000e-10,6.99999968e-01,0.00000000e+00,0.00000000e+00
9.21100000e-10,6.99999969e-01,0.00000000e+00,0.00000000e+00
9.21200000e-10,6.99999970e-01,0.00000000e+00,0.00000000e+00
9.21300000e-10,6.99999970e-01,0.00000000e+00,0.00000000e+00
9.21400000e-10,6.99999971e-01,0.00000000e+00,0.00000000e+00
9.21500000e-10,6.99999972e-01,0.00000000e+00,0.00000000e+00
9.21600000e-10,6.99999972e-01,0.00000000e+00,0.00000000e+00
9.21700000e-10,6.99999973e-01,0.00000000e+00,0.00000000e+00
9.21800000e-10,6.99999974e-01,0.00000000e+00,0.00000000e+00
9.21900000e-10,6.99999974e-01,0.00000000e+00,0.00000000e+00
9.22000000e-10,6.99999975e-01,0.00000000e+00,0.00000000e+00
9.22100000e-10,6.99999976e-01,0.00000000e+00,0.00000000e+00
9.22200000e-10,6.99999976e-01,0.00000000e+00,0.00000000e+00
9.22300000e-10,6.99999977e-01,0.00000000e+00,0.00000000e+00
9.22400000e-10,6.99999978e-01,0.00000000e+00,0.00000000e+00
9.22500000e-10,6.99999978e-01,0.00000000e+00,0.00000000e+00
9.22600000e-10,6.99999979e-01,0.00000000e+00,0.00000000e+00
9.22700000e-10,6.99999980e-01,0.00000000e+00,0.00000000e+00
9.22800000e-10,6.99999980e-01,0.00000000e+00,0.00000000e+00
9.22900000e-10,6.99999981e-01,0.00000000e+00,0.00000000e+00
9.23000000e-10,6.99999982e-01,0.00000000e+00,0.00000000e+00
9.23100000e-10,6.99999982e-01,0.00000000e+00,0.00000000e+00
9.23200000e-10,6.99999983e-01,0.00000000e+00,0.00000000e+00
9.23300000e-10,6.99999984e-01,0.00000000e+00,0.00000000e+00
9.23400000e-10,6.99999984e-01,0.00000000e+00,0.00000000e+00
9.23500000e-10,6.99999985e-01,0.00000000e+00,0.00000000e+00
9.23600000e-10,6.99999985e-01,0.00000000e+00,0.00000000e+00
9.23700000e-10,6.99999986e-01,0.00000000e+00,0.00000000e+00
9.23800000e-10,6.99999987e-01,0.00000000e+00,0.00000000e+00
9.23900000e-10,6.99999987e-01,0.00000000e+00,0.00000000e+00
9.24000000e-10,6.99999988e-01,0.00000000e+00,0.00000000e+00
9.24100000e-10,6.99999989e-01,0.00000000e+00,0.00000000e+00
9.24200000e-10,6.99999989e-01,0.00000000e+00,0.00000000e+00
9.24300000e-10,6.99999990e-01,0.00000000e+00,0.00000000e+00
9.24400000e-10,6.99999991e-01,0.00000000e+00,0.00000000e+00
9.24500000e-10,6.99999991e-01,0.00000000e+00,0.00000000e+00
9.24600000e-10,6.99999992e-01,0.00000000e+00,0.00000000e+00
9.24700000e-10,6.99999993e-01,0.00000000e+00,0.00000000e+00
9.24800000e-10,6.99999993e-01,0.00000000e+00,0.00000000e+00
9.24900000e-10,6.99999994e-01,0.00000000e+00,0.00000000e+00
9.25000000e-10,6.99999995e-01,0.00000000e+00,0.00000000e+00
9.25100000e-10,6.99999995e-01,0.00000000e+00,0.00000000e+00
9.25200000e-10,6.99999996e-01,0.00000000e+00,0.00000000e+00
9.25300000e-10,6.99999997e-01,0.00000000e+00,0.00000000e+00
9.25400000e-10,6.99999997e-01,0.00000000e+00,0.00000000e+00
9.25500000e-10,6.99999998e-01,0.00000000e+00,0.00000000e+00
9.25600000e-10,6.99999999e-01,0.00000000e+00,0.00000000e+00
9.25700000e-10,6.99999999e-01,0.00000000e+00,0.00000000e+00
9.25800000e-10,7.00000000e-01,0.00000000e+00,0.00000000e+00
9.25900000e-10,7.00000001e-01,0.00000000e+00,0.00000000e+00
9.26000000e-10,7.00000001e-01,0.00000000e+00,0.00000000e+00
9.26100000e-10,7.00000002e-01,0.00000000e+00,0.00000000e+00
9.26200000e-10,7.00000003e-01,0.00000000e+00,0.00000000e+00
9.26300000e-10,7.00000003e-01,0.00000000e+00,0.00000000e+00
9.26400000e-10,7.00000004e-01,0.00000000e+00,0.00000000e+00
9.26500000e-10,7.00000005e-01,0.00000000e+00,0.00000000e+00
9.26600000e-10,7.00000005e-01,0.00000000e+00,0.00000000e+00
9.26700000e-10,7.00000006e-01,0.00000000e+00,0.00000000e+00
9.26800000e-10,7.00000007e-01,0.00000000e+00,0.00000000e+00
9.26900000e-10,7.00000007e-01,0.00000000e+00,0.00000000e+00
9.27000000e-10,7.00000008e-01,0.00000000e+00,0.00000000e+00
9.27100000e-10,7.00000009e-01,0.00000000e+00,0.00000000e+00
9.27200000e-10,7.00000009e-01,0.00000000e+00,0.00000000e+00
9.27300000e-10,7.00000010e-01,0.00000000e+00,0.00000000e+00
9.27400000e-10,7.00000011e-01,0.00000000e+00,0.00000000e+00
9.27500000e-10,7.00000011e-01,0.00000000e+00,0.00000000e+00
9.27600000e-10,7.00000012e-01,0.00000000e+00,0.00000000e+00
9.27700000e-10,7.00000013e-01,0.00000000e+00,0.00000000e+00
9.27800000e-10,7.00000013e-01,0.00000000e+00,0.00000000e+00
9.27900000e-10,7.00000014e-01,0.00000000e+00,0.00000000e+00
9.28000000e-10,7.00000015e-01,0.00000000e+00,0.00000000e+00
9.28100000e-10,7.00000015e-01,0.00000000e+00,0.00000000e+00
9.28200000e-10,7.00000016e-01,0.00000000e+00,0.00000000e+00
9.28300000e-10,7.00000017e-01,0.00000000e+00,0.00000000e+00
9.28400000e-10,7.00000017e-01,0.00000000e+00,0.00000000e+00
9.28500000e-10,7.00000018e-01,0.00000000e+00,0.00000000e+00
9.28600000e-10,7.00000019e-01,0.00000000e+00,0.00000000e+00
9.28700000e-10,7.00000019e-01,0.00000000e+00,0.00000000e+00
9.28800000e-10,7.00000020e-01,0.00000000e+00,0.00000000e+00
9.28900000e-10,7.00000021e-01,0.00000000e+00,0.00000000e+00
9.29000000e-10,7.00000021e-01,0.00000000e+00,0.00000000e+00
9.29100000e-10,7.00000022e-01,0.00000000e+00,0.00000000e+00
9.29200000e-10,7.00000023e-01,0.00000000e+00,0.00000000e+00
9.29300000e-10,7.00000023e-01,0.00000000e+00,0.00000000e+00
9.29400000e-10,7.00000024e-01,0.00000000e+00,0.00000000e+00
9.29500000e-10,7.00000025e-01,0.00000000e+00,0.00000000e+00
9.29600000e-10,7.00000025e-01,0.00000000e+00,0.00000000e+00
9.29700000e-10,7.00000026e-01,0.00000000e+00,0.00000000e+00
9.29800000e-10,7.00000027e-01,0.00000000e+00,0.00000000e+00
9.29900000e-10,7.00000027e-01,0.00000000e+00,0.00000000e+00
9.30000000e-10,7.00000028e-01,0.00000000e+00,0.00000000e+00
9.30100000e-10,7.00000028e-01,0.00000000e+00,0.00000000e+00
9.30200000e-10,7.00000029e-01,0.00000000e+00,0.00000000e+00
9.30300000e-10,7.00000030e-01,0.00000000e+00,0.00000000e+00
9.30400000e-10,7.00000030e-01,0.00000000e+00,0.00000000e+00
9.30500000e-10,7.00000031e-01,0.00000000e+00,0.00000000e+00
9.30600000e-10,7.00000032e-01,0.00000000e+00,0.00000000e+00
9.30700000e-10,7.00000032e-01,0.00000000e+00,0.00000000e+00
9.30800000e-10,7.00000033e-01,0.00000000e+00,0.00000000e+00
9.30900000e-10,7.00000034e-01,0.00000000e+00,0.00000000e+00
9.31000000e-10,7.00000034e-01,0.00000000e+00,0.00000000e+00
9.31100000e-10,7.00000035e-01,0.00000000e+00,0.00000000e+00
9.31200000e-10,7.00000036e-01,0.00000000e+00,0.00000000e+00
9.31300000e-10,7.00000036e-01,0.00000000e+00,0.00000000e+00
