TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
7.98500000e-10,4.08851306e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.98600000e-10,4.08851305e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.98700000e-10,4.08851305e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.98800000e-10,4.08851304e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.98900000e-10,4.08851304e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.99000000e-10,4.08851303e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.99100000e-10,4.08851302e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.99200000e-10,4.08851302e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.99300000e-10,4.08851301e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.99400000e-10,4.08851301e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.99500000e-10,4.08851300e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.99600000e-10,4.08851300e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.99700000e-10,4.08851299e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.99800000e-10,4.08851298e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.99900000e-10,4.08851298e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.00000000e-10,4.08851297e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.00100000e-10,4.08851297e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.00200000e-10,4.08851296e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.00300000e-10,4.08851296e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.00400000e-10,4.08851295e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.00500000e-10,4.08851294e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.00600000e-10,4.08851294e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.00700000e-10,4.08851293e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.00800000e-10,4.08851293e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.00900000e-10,4.08851292e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.01000000e-10,4.08851291e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.01100000e-10,4.08851291e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.01200000e-10,4.08851290e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.01300000e-10,4.08851290e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.01400000e-10,4.08851289e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.01500000e-10,4.08851289e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.01600000e-10,4.08851288e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.01700000e-10,4.08851287e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.01800000e-10,4.08851287e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.01900000e-10,4.08851286e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.02000000e-10,4.08851286e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.02100000e-10,4.08851285e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.02200000e-10,4.08851285e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.02300000e-10,4.08851284e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.02400000e-10,4.08851283e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.02500000e-10,4.08851283e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.02600000e-10,4.08851282e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.02700000e-10,4.08851282e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.02800000e-10,4.08851281e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.02900000e-10,4.08851280e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.03000000e-10,4.08851280e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.03100000e-10,4.08851279e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.03200000e-10,4.08851279e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.03300000e-10,4.08851278e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.03400000e-10,4.08851278e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.03500000e-10,4.08851277e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.03600000e-10,4.08851276e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.03700000e-10,4.08851276e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.03800000e-10,4.08851275e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.03900000e-10,4.08851275e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.04000000e-10,4.08851274e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.04100000e-10,4.08851273e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.04200000e-10,4.08851273e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.04300000e-10,4.08851272e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.04400000e-10,4.08851272e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.04500000e-10,4.08851271e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.04600000e-10,4.08851271e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.04700000e-10,4.08851270e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.04800000e-10,4.08851269e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.04900000e-10,4.08851269e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.05000000e-10,4.08851268e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.05100000e-10,4.08851268e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.05200000e-10,4.08851267e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.05300000e-10,4.08851267e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.05400000e-10,4.08851266e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.05500000e-10,4.08851265e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.05600000e-10,4.08851265e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.05700000e-10,4.08851264e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.05800000e-10,4.08851264e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.05900000e-10,4.08851263e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.06000000e-10,4.08851262e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.06100000e-10,4.08851262e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.06200000e-10,4.08851261e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.06300000e-10,4.08851261e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.06400000e-10,4.08851260e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.06500000e-10,4.08851260e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.06600000e-10,4.08851259e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.06700000e-10,4.08851258e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.06800000e-10,4.08851258e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.06900000e-10,4.08851257e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.07000000e-10,4.08851257e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.07100000e-10,4.08851256e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.07200000e-10,4.08851256e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.07300000e-10,4.08851255e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.07400000e-10,4.08851254e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.07500000e-10,4.08851254e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.07600000e-10,4.08851253e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.07700000e-10,4.08851253e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.07800000e-10,4.08851252e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.07900000e-10,4.08851251e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.08000000e-10,4.08851251e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.08100000e-10,4.08851250e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.08200000e-10,4.08851250e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.08300000e-10,4.08851249e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.08400000e-10,4.08851249e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.08500000e-10,4.08851248e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.08600000e-10,4.08851247e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.08700000e-10,4.08851247e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.08800000e-10,4.08851246e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.08900000e-10,4.08851246e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.09000000e-10,4.08851245e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.09100000e-10,4.08851245e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.09200000e-10,4.08851244e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.09300000e-10,4.08851243e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.09400000e-10,4.08851243e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.09500000e-10,4.08851242e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.09600000e-10,4.08851242e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.09700000e-10,4.08851241e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.09800000e-10,4.08851240e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.09900000e-10,4.08851240e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.10000000e-10,4.08851239e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.10100000e-10,4.08851239e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.10200000e-10,4.08851238e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.10300000e-10,4.08851238e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.10400000e-10,4.08851237e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.10500000e-10,4.08851237e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.10600000e-10,4.08851236e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.10700000e-10,4.08851236e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.10800000e-10,4.08851235e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.10900000e-10,4.08851235e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.11000000e-10,4.08851234e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.11100000e-10,4.08851233e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.11200000e-10,4.08851233e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.11300000e-10,4.08851232e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.11400000e-10,4.08851232e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.11500000e-10,4.08851231e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.11600000e-10,4.08851231e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.11700000e-10,4.08851230e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.11800000e-10,4.08851229e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.11900000e-10,4.08851229e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.12000000e-10,4.08851228e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.12100000e-10,4.08851228e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.12200000e-10,4.08851227e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.12300000e-10,4.08851226e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.12400000e-10,4.08851226e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.12500000e-10,4.08851225e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.12600000e-10,4.08851225e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.12700000e-10,4.08851224e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.12800000e-10,4.08851223e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.12900000e-10,4.08851223e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.13000000e-10,4.08851222e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.13100000e-10,4.08851222e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.13200000e-10,4.08851221e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.13300000e-10,4.08851221e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.13400000e-10,4.08851220e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.13500000e-10,4.08851219e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.13600000e-10,4.08851219e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.13700000e-10,4.08851218e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.13800000e-10,4.08851218e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.13900000e-10,4.08851217e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.14000000e-10,4.08851217e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.14100000e-10,4.08851216e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.14200000e-10,4.08851216e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.14300000e-10,4.08851215e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.14400000e-10,4.08851214e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.14500000e-10,4.08851214e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.14600000e-10,4.08851213e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.14700000e-10,4.08851213e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.14800000e-10,4.08851212e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.14900000e-10,4.08851212e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.15000000e-10,4.08851211e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.15100000e-10,4.08851210e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.15200000e-10,4.08851210e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.15300000e-10,4.08851209e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.15400000e-10,4.08851209e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.15500000e-10,4.08851208e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.15600000e-10,4.08851208e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.15700000e-10,4.08851207e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.15800000e-10,4.08851207e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.15900000e-10,4.08851206e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.16000000e-10,4.08851205e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.16100000e-10,4.08851205e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.16200000e-10,4.08851204e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.16300000e-10,4.08851204e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.16400000e-10,4.08851203e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.16500000e-10,4.08851203e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.16600000e-10,4.08851202e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.16700000e-10,4.08851202e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.16800000e-10,4.08851201e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.16900000e-10,4.08851200e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.17000000e-10,4.08851200e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.17100000e-10,4.08851199e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.17200000e-10,4.08851199e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.17300000e-10,4.08851198e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.17400000e-10,4.08851197e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.17500000e-10,4.08851197e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.17600000e-10,4.08851196e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.17700000e-10,4.08851196e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.17800000e-10,4.08851195e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.17900000e-10,4.08851194e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.18000000e-10,4.08851194e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.18100000e-10,4.08851193e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.18200000e-10,4.08851193e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.18300000e-10,4.08851192e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.18400000e-10,4.08851191e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.18500000e-10,4.08851191e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.18600000e-10,4.08851190e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.18700000e-10,4.08851190e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.18800000e-10,4.08851189e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.18900000e-10,4.08851189e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.19000000e-10,4.08851188e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.19100000e-10,4.08851187e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.19200000e-10,4.08851187e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.19300000e-10,4.08851186e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.19400000e-10,4.08851186e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.19500000e-10,4.08851185e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.19600000e-10,4.08851184e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.19700000e-10,4.08851184e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.19800000e-10,4.08851183e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.19900000e-10,4.08851183e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.20000000e-10,4.08851182e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.20100000e-10,4.08851181e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.20200000e-10,4.08851181e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.20300000e-10,4.08851180e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.20400000e-10,4.08851180e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.20500000e-10,4.08851179e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.20600000e-10,4.08851179e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.20700000e-10,4.08851178e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.20800000e-10,4.08851178e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.20900000e-10,4.08851177e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.21000000e-10,4.08851177e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.21100000e-10,4.08851176e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.21200000e-10,4.08851175e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.21300000e-10,4.08851175e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.21400000e-10,4.08851174e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.21500000e-10,4.08851174e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.21600000e-10,4.08851173e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.21700000e-10,4.08851172e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.21800000e-10,4.08851172e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.21900000e-10,4.08851171e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.22000000e-10,4.08851171e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.22100000e-10,4.08851170e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.22200000e-10,4.08851170e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.22300000e-10,4.08851169e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.22400000e-10,4.08851168e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.22500000e-10,4.08851168e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.22600000e-10,4.08851167e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.22700000e-10,4.08851167e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.22800000e-10,4.08851166e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.22900000e-10,4.08851166e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.23000000e-10,4.08851165e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.23100000e-10,4.08851164e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.23200000e-10,4.08851164e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.23300000e-10,4.08851163e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.23400000e-10,4.08851163e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.23500000e-10,4.08851162e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.23600000e-10,4.08851161e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.23700000e-10,4.08851161e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.23800000e-10,4.08851160e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.23900000e-10,4.08851160e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.24000000e-10,4.08851159e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.24100000e-10,4.08851158e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.24200000e-10,4.08851158e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
